Inde	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-50.7%	0.507
Espagne	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.8%	0.258
Pologne	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.2%	0.162
Danemark	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.7%	0.107
Inde	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-48.1%	0.481
France	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.3%	0.103
Australie	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.3%	0.123
France	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
Pologne	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.1%	0.161
Slovénie	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.0%	0.13
Autriche	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.9%	0.119
Norvège	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.3%	0.053
Pays-Bas	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.7%	0.187
Danemark	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.1%	0.111
Suède	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.9%	0.059
Estonie	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.6%	0.096
Colombie	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-28.4%	0.284
États-Unis	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.5%	0.125
Colombie	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.6%	0.236
Costa Rica	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-31.9%	0.319
Lettonie	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.2%	0.122
Belgique	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.9%	0.139
Chili	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-33.2%	0.332
Irlande	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.0%	0.15
Luxembourg	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.7%	0.247
Autriche	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.8%	0.148
Espagne	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.2%	0.142
Espagne	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
République tchèque	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.7%	0.187
Norvège	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-7.5%	0.075
Suède	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.7%	0.067
Espagne	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-19.9%	0.199
Finlande	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-7.2%	0.072
Lettonie	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.6%	0.146
Royaume-Uni	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.7%	0.147
France	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.8%	0.108
Lettonie	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.1%	0.131
Finlande	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-4.2%	0.042
Canada	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.9%	0.129
Brésil	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-26.9%	0.269
Canada	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.5%	0.125
Irlande	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.0%	0.22
Luxembourg	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-21.4%	0.214
Nouvelle-Zélande	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.2%	0.142
Chine (République populaire de)	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.3%	0.123
Espagne	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-26.2%	0.262
Slovénie	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.1%	0.111
Autriche	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.0%	0.18
Australie	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.8%	0.158
Russie	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.2%	0.112
Japon	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-24.4%	0.244
Lituanie	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.0%	0.1
Mexique	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-36.7%	0.367
Lituanie	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.7%	0.117
Afrique du Sud	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.4%	0.144
Russie	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.3%	0.093
Hongrie	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.0%	0.14
Norvège	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-7.6%	0.076
Finlande	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.3%	0.063
Israël	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
Canada	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.1%	0.121
République tchèque	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.2%	0.182
Royaume-Uni	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.2%	0.142
Canada	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.5%	0.095
Espagne	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.0%	0.12
Luxembourg	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.8%	0.108
République slovaque	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.8%	0.178
Islande	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.7%	0.057
États-Unis	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.1%	0.141
