Hongrie	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	9.1%	0.818
Nouvelle-Zélande	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	33.6%	0.328
Autriche	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	32.8%	0.344
Luxembourg	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.3%	0.534
Corée	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	5.9%	0.882
Chili	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.2%	0.716
République tchèque	2001	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	15.0%	0.7
Slovénie	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	12.2%	0.756
Brésil	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.8%	0.824
Israël	2012	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	20.0%	0.6
Belgique	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	34.7%	0.306
Canada	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	20.6%	0.588
Finlande	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	37.5%	0.25
Italie	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	9.8%	0.804
Turquie	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	4.2%	0.916
Brésil	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.8%	0.824
Royaume-Uni	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	22.3%	0.554
Islande	2007	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	33.3%	0.334
Japon	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	8.1%	0.838
Israël	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	22.5%	0.55
Finlande	2011	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	42.5%	0.15
Indonésie	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	11.3%	0.774
Allemagne	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	31.8%	0.364
Slovénie	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	12.2%	0.756
Japon	2000	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	7.3%	0.854
Danemark	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.9%	0.262
Islande	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	33.3%	0.334
Israël	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.2%	0.716
Finlande	2006	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	38.0%	0.24
Allemagne	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.5%	0.27
Moyenne OCDE	2009	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	24.9%	0.502
Norvège	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	38.2%	0.236
États-Unis	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	19.3%	0.614
Danemark	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	39.1%	0.218
Espagne	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.0%	0.28
Russie	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.0%	0.72
Afrique du Sud	2003	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	29.8%	0.404
Hongrie	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	9.1%	0.818
Inde	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	9.1%	0.818
Portugal	2013	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	31.3%	0.374
Slovénie	2015	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	36.7%	0.266
Irlande	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	13.9%	0.722
Canada	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	22.1%	0.558
Finlande	2005	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	37.5%	0.25
Corée	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.7%	0.706
Grèce	2004	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	14.0%	0.72
Pologne	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	20.0%	0.6
Canada	2010	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	22.1%	0.558
Suisse	2002	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.0%	0.54
Indonésie	2008	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	11.6%	0.768
Chine (République populaire de)	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	23.4%	0.532
Espagne	2014	Part_des_sièges_occupés_par_des_femmes_dans_les_parlements_nationaux	39.7%	0.206
