Finlande	2001	Salaire_des_femmes_par_rapport_aux_hommes	-21.2%	0.508393285372
République slovaque	2003	Salaire_des_femmes_par_rapport_aux_hommes	-20.7%	0.496402877698
Hongrie	2011	Salaire_des_femmes_par_rapport_aux_hommes	-6.9%	0.165467625899
Grèce	2006	Salaire_des_femmes_par_rapport_aux_hommes	-11.9%	0.285371702638
États-Unis	2003	Salaire_des_femmes_par_rapport_aux_hommes	-20.6%	0.494004796163
Japon	2004	Salaire_des_femmes_par_rapport_aux_hommes	-31.1%	0.745803357314
Estonie	2014	Salaire_des_femmes_par_rapport_aux_hommes	-28.3%	0.678657074341
Italie	2002	Salaire_des_femmes_par_rapport_aux_hommes	-10.3%	0.247002398082
Royaume-Uni	2011	Salaire_des_femmes_par_rapport_aux_hommes	-18.2%	0.436450839329
Royaume-Uni	2005	Salaire_des_femmes_par_rapport_aux_hommes	-22.1%	0.529976019185
Islande	2011	Salaire_des_femmes_par_rapport_aux_hommes	-14.1%	0.338129496403
Allemagne	2001	Salaire_des_femmes_par_rapport_aux_hommes	-19.2%	0.460431654676
Finlande	2007	Salaire_des_femmes_par_rapport_aux_hommes	-21.4%	0.513189448441
Suisse	2010	Salaire_des_femmes_par_rapport_aux_hommes	-20.1%	0.482014388489
Israël	2010	Salaire_des_femmes_par_rapport_aux_hommes	-20.7%	0.496402877698
Finlande	2014	Salaire_des_femmes_par_rapport_aux_hommes	-19.6%	0.470023980815
Israël	2002	Salaire_des_femmes_par_rapport_aux_hommes	-24.5%	0.587529976019
France	2014	Salaire_des_femmes_par_rapport_aux_hommes	-9.9%	0.237410071942
Chili	2000	Salaire_des_femmes_par_rapport_aux_hommes	-0.0%	0.0
République tchèque	2009	Salaire_des_femmes_par_rapport_aux_hommes	-15.1%	0.362110311751
Australie	2001	Salaire_des_femmes_par_rapport_aux_hommes	-14.3%	0.342925659472
République slovaque	2012	Salaire_des_femmes_par_rapport_aux_hommes	-16.0%	0.383693045564
Australie	2012	Salaire_des_femmes_par_rapport_aux_hommes	-13.8%	0.330935251799
Finlande	2006	Salaire_des_femmes_par_rapport_aux_hommes	-19.4%	0.465227817746
