Slovénie	2012	Part des femmes dans l'emploi total	45.9%	0.082
Estonie	2010	Part des femmes dans l'emploi total	51.8%	0.036
Norvège	2015	Part des femmes dans l'emploi total	47.1%	0.058
Royaume-Uni	2009	Part des femmes dans l'emploi total	46.5%	0.07
France	2010	Part des femmes dans l'emploi total	47.5%	0.05
Chili	2010	Part des femmes dans l'emploi total	39.4%	0.212
Belgique	2010	Part des femmes dans l'emploi total	45.2%	0.096
Norvège	2014	Part des femmes dans l'emploi total	47.2%	0.056
Belgique	2011	Part des femmes dans l'emploi total	45.4%	0.092
Royaume-Uni	2010	Part des femmes dans l'emploi total	46.5%	0.07
Japon	2015	Part des femmes dans l'emploi total	43.2%	0.136
France	2015	Part des femmes dans l'emploi total	48.3%	0.034
Colombie	2014	Part des femmes dans l'emploi total	41.8%	0.164
Suisse	2013	Part des femmes dans l'emploi total	46.1%	0.078
France	2009	Part des femmes dans l'emploi total	47.5%	0.05
Afrique du Sud	2014	Part des femmes dans l'emploi total	43.8%	0.124
Belgique	2009	Part des femmes dans l'emploi total	45.0%	0.1
Australie	2012	Part des femmes dans l'emploi total	47.9%	0.042
Slovénie	2009	Part des femmes dans l'emploi total	45.9%	0.082
Afrique du Sud	2010	Part des femmes dans l'emploi total	43.4%	0.132
Suisse	2004	Part des femmes dans l'emploi total	45.1%	0.098
Grèce	2010	Part des femmes dans l'emploi total	40.3%	0.194
Lituanie	2009	Part des femmes dans l'emploi total	52.0%	0.04
Estonie	2012	Part des femmes dans l'emploi total	50.4%	0.008
Pologne	2010	Part des femmes dans l'emploi total	45.2%	0.096
Japon	2013	Part des femmes dans l'emploi total	42.8%	0.144
Hongrie	2010	Part des femmes dans l'emploi total	46.5%	0.07
Japon	2010	Part des femmes dans l'emploi total	42.2%	0.156
Portugal	2012	Part des femmes dans l'emploi total	47.3%	0.054
France	2011	Part des femmes dans l'emploi total	47.5%	0.05
Suède	2011	Part des femmes dans l'emploi total	47.3%	0.054
Lettonie	2014	Part des femmes dans l'emploi total	50.4%	0.008
Canada	2014	Part des femmes dans l'emploi total	47.6%	0.048
Pologne	2011	Part des femmes dans l'emploi total	45.3%	0.094
Chili	2015	Part des femmes dans l'emploi total	38.4%	0.232
Afrique du Sud	2009	Part des femmes dans l'emploi total	43.8%	0.124
Lituanie	2012	Part des femmes dans l'emploi total	51.5%	0.03
Canada	2013	Part des femmes dans l'emploi total	47.7%	0.046
Grèce	2011	Part des femmes dans l'emploi total	40.2%	0.196
Estonie	2011	Part des femmes dans l'emploi total	50.5%	0.01
Estonie	2013	Part des femmes dans l'emploi total	49.3%	0.014
Lettonie	2015	Part des femmes dans l'emploi total	50.5%	0.01
Colombie	2013	Part des femmes dans l'emploi total	41.5%	0.17
République slovaque	2011	Part des femmes dans l'emploi total	44.2%	0.116
Pologne	2013	Part des femmes dans l'emploi total	44.5%	0.11
Afrique du Sud	2015	Part des femmes dans l'emploi total	43.7%	0.126
Suisse	2003	Part des femmes dans l'emploi total	45.1%	0.098
Norvège	2013	Part des femmes dans l'emploi total	47.2%	0.056
