Suisse	2012	Top performers, Science	-2.8%	0.0279
Danemark	2012	Top performers, Science	-2.7%	0.02683
République tchèque	2009	Top performers, Science	+0.5%	0.005
Brésil	2012	Top performers, Science	-0.1%	0.000670784048172
Autriche	2009	Top performers, Science	-3.7%	0.037
République slovaque	2012	Top performers, Science	-3.1%	0.03095
Russie	2012	Top performers, Science	-0.2%	0.00212
France	2012	Top performers, Science	-1.8%	0.01774
Indonésie	2009	Top performers, Science	+0.0%	0.0
Grèce	2012	Top performers, Science	-0.2%	0.00218
Nouvelle-Zélande	2009	Top performers, Science	-2.6%	0.026
Slovénie	2009	Top performers, Science	+0.9%	0.009
Luxembourg	2009	Top performers, Science	-2.6%	0.026
Moyenne OCDE	2012	Top performers, Science	-1.9%	0.01911
Estonie	2012	Top performers, Science	-1.1%	0.01071
Israël	2009	Top performers, Science	-1.7%	0.017
Australie	2012	Top performers, Science	-2.6%	0.02576
Islande	2009	Top performers, Science	-2.3%	0.023
Turquie	2012	Top performers, Science	-0.3%	0.00349
Belgique	2009	Top performers, Science	-3.1%	0.031
Corée	2009	Top performers, Science	-2.5%	0.025
République tchèque	2012	Top performers, Science	-0.7%	0.00705
Chili	2009	Top performers, Science	-0.5%	0.005
Chili	2012	Top performers, Science	-0.5%	0.00503
Suède	2012	Top performers, Science	-1.1%	0.01106
Mexique	2009	Top performers, Science	-0.2%	0.002
Australie	2009	Top performers, Science	-2.4%	0.024
Indonésie	2012	Top performers, Science	+0.0%	8.77096841862e-05
Japon	2009	Top performers, Science	-0.5%	0.005
Canada	2009	Top performers, Science	-2.7%	0.027
Portugal	2009	Top performers, Science	-1.2%	0.012
Hongrie	2009	Top performers, Science	-1.4%	0.014
Finlande	2009	Top performers, Science	+2.1%	0.021
Israël	2012	Top performers, Science	-3.6%	0.0361
Pologne	2012	Top performers, Science	-1.2%	0.01222
Nouvelle-Zélande	2012	Top performers, Science	-3.0%	0.02958
Italie	2009	Top performers, Science	-2.3%	0.023
Brésil	2009	Top performers, Science	-0.2%	0.002
Belgique	2012	Top performers, Science	-3.0%	0.03021
Royaume-Uni	2009	Top performers, Science	-3.4%	0.034
Canada	2012	Top performers, Science	-2.5%	0.0247753443455
Portugal	2012	Top performers, Science	-1.3%	0.01282
Hongrie	2012	Top performers, Science	-2.2%	0.02233
Turquie	2009	Top performers, Science	+0.5%	0.005
Italie	2012	Top performers, Science	-2.4%	0.02378
Irlande	2012	Top performers, Science	-2.0%	0.01998
États-Unis	2012	Top performers, Science	-1.3%	0.01267
Danemark	2009	Top performers, Science	-3.5%	0.035
Grèce	2009	Top performers, Science	-0.2%	0.002
Irlande	2009	Top performers, Science	-0.8%	0.008
Finlande	2012	Top performers, Science	+2.1%	0.02088
Espagne	2012	Top performers, Science	-2.4%	0.02382
Norvège	2009	Top performers, Science	-0.8%	0.008
Pologne	2009	Top performers, Science	-1.9%	0.019
République slovaque	2009	Top performers, Science	-2.7%	0.027
Slovénie	2012	Top performers, Science	-0.3%	0.00262
États-Unis	2009	Top performers, Science	-2.7%	0.027
Allemagne	2012	Top performers, Science	-1.5%	0.0148
Espagne	2009	Top performers, Science	-2.1%	0.021
Moyenne OCDE	2009	Top performers, Science	-1.6%	0.016
Pays-Bas	2012	Top performers, Science	-1.7%	0.01681
Corée	2012	Top performers, Science	-3.3%	0.03274
France	2009	Top performers, Science	-4.0%	0.04
Royaume-Uni	2012	Top performers, Science	-2.8%	0.02788
Pays-Bas	2009	Top performers, Science	-0.8%	0.008
Mexique	2012	Top performers, Science	-0.1%	0.00121
Islande	2012	Top performers, Science	-1.2%	0.01232
Japon	2012	Top performers, Science	-6.6%	0.06552
Russie	2009	Top performers, Science	-0.3%	0.003
Luxembourg	2012	Top performers, Science	-3.7%	0.037
Suède	2009	Top performers, Science	-1.2%	0.012
Allemagne	2009	Top performers, Science	-3.7%	0.037
Suisse	2009	Top performers, Science	-2.6%	0.026
Norvège	2012	Top performers, Science	-0.6%	0.00615
Estonie	2009	Top performers, Science	-0.7%	0.007
Autriche	2012	Top performers, Science	-3.7%	0.03687
