Russie	2009	Top performers, Reading	+2.9%	0.029
Corée	2012	Top performers, Reading	+3.3%	0.033
Irlande	2009	Top performers, Reading	+5.0%	0.05
Portugal	2012	Top performers, Reading	+4.0%	0.04048
Australie	2009	Top performers, Reading	+5.8%	0.058
République slovaque	2009	Top performers, Reading	+3.9%	0.039
Norvège	2009	Top performers, Reading	+7.0%	0.07
Luxembourg	2009	Top performers, Reading	+4.0%	0.04
Turquie	2009	Top performers, Reading	+2.2%	0.022
Pays-Bas	2012	Top performers, Reading	+4.8%	0.04827
Islande	2009	Top performers, Reading	+5.8%	0.058
Luxembourg	2012	Top performers, Reading	+3.6%	0.03607
Grèce	2009	Top performers, Reading	+4.3%	0.043
Estonie	2009	Top performers, Reading	+5.5%	0.055
Brésil	2009	Top performers, Reading	+0.6%	0.006
Russie	2012	Top performers, Reading	+3.5%	0.03508
République slovaque	2012	Top performers, Reading	+2.5%	0.0248
République tchèque	2012	Top performers, Reading	+4.8%	0.04841
Espagne	2009	Top performers, Reading	+1.9%	0.019
Norvège	2012	Top performers, Reading	+7.3%	0.073
Canada	2012	Top performers, Reading	+6.2%	0.0623231030845
Slovénie	2009	Top performers, Reading	+5.3%	0.053
Islande	2012	Top performers, Reading	+5.0%	0.05048
Australie	2012	Top performers, Reading	+5.3%	0.05342
Irlande	2012	Top performers, Reading	+5.9%	0.05895
Suisse	2012	Top performers, Reading	+5.6%	0.05584
Estonie	2012	Top performers, Reading	+7.0%	0.06998
Danemark	2012	Top performers, Reading	+3.5%	0.03549
Grèce	2012	Top performers, Reading	+3.1%	0.03127
France	2009	Top performers, Reading	+5.2%	0.052
Israël	2009	Top performers, Reading	+2.2%	0.022
Turquie	2012	Top performers, Reading	+3.6%	0.03583
Hongrie	2009	Top performers, Reading	+4.4%	0.044
Suède	2012	Top performers, Reading	+5.2%	0.05194
Mexique	2009	Top performers, Reading	+0.2%	0.002
Indonésie	2012	Top performers, Reading	+0.1%	0.000672953015764
Brésil	2012	Top performers, Reading	+0.2%	0.00229040959626
Suisse	2009	Top performers, Reading	+6.1%	0.061
États-Unis	2009	Top performers, Reading	+3.4%	0.034
France	2012	Top performers, Reading	+7.2%	0.07193
Pologne	2012	Top performers, Reading	+5.6%	0.05553
Slovénie	2012	Top performers, Reading	+5.8%	0.05764
Nouvelle-Zélande	2012	Top performers, Reading	+6.1%	0.06149
Japon	2009	Top performers, Reading	+6.8%	0.068
Portugal	2009	Top performers, Reading	+2.9%	0.029
République tchèque	2009	Top performers, Reading	+5.0%	0.05
Moyenne OCDE	2009	Top performers, Reading	+4.7%	0.047
Hongrie	2012	Top performers, Reading	+3.7%	0.03667
Autriche	2012	Top performers, Reading	+3.6%	0.03565
Belgique	2009	Top performers, Reading	+3.6%	0.036
Pologne	2009	Top performers, Reading	+5.8%	0.058
Indonésie	2009	Top performers, Reading	+0.0%	0.0
Autriche	2009	Top performers, Reading	+4.1%	0.041
États-Unis	2012	Top performers, Reading	+3.5%	0.03527
Chili	2012	Top performers, Reading	+0.3%	0.00324
Pays-Bas	2009	Top performers, Reading	+4.0%	0.04
Danemark	2009	Top performers, Reading	+3.0%	0.03
Finlande	2012	Top performers, Reading	+13.2%	0.13156
Italie	2012	Top performers, Reading	+3.5%	0.03485
Israël	2012	Top performers, Reading	+1.8%	0.01842
Moyenne OCDE	2012	Top performers, Reading	+4.7%	0.04692
Suède	2009	Top performers, Reading	+6.2%	0.062
Allemagne	2012	Top performers, Reading	+7.7%	0.07685
Canada	2009	Top performers, Reading	+6.8%	0.068
Allemagne	2009	Top performers, Reading	+6.6%	0.066
Espagne	2012	Top performers, Reading	+2.0%	0.02013
Belgique	2012	Top performers, Reading	+5.3%	0.05271
Corée	2009	Top performers, Reading	+7.6%	0.076
Royaume-Uni	2009	Top performers, Reading	+2.2%	0.022
Japon	2012	Top performers, Reading	+4.3%	0.04326
Chili	2009	Top performers, Reading	+0.6%	0.006
Finlande	2009	Top performers, Reading	+12.8%	0.128
Royaume-Uni	2012	Top performers, Reading	+4.8%	0.04827
Mexique	2012	Top performers, Reading	+0.2%	0.00153
Nouvelle-Zélande	2009	Top performers, Reading	+7.8%	0.078
Italie	2009	Top performers, Reading	+4.0%	0.04
