Grèce	2002	Part_de_femmes_inventrices	13.8%	0.72308
Danemark	2005	Part_de_femmes_inventrices	10.5%	0.7897
France	2001	Part_de_femmes_inventrices	11.0%	0.7803
Autriche	2007	Part_de_femmes_inventrices	4.5%	0.90916
Estonie	2014	Part_de_femmes_inventrices	13.6%	0.72842
Suisse	2011	Part_de_femmes_inventrices	9.9%	0.80286
République slovaque	2010	Part_de_femmes_inventrices	9.6%	0.80866
Allemagne	2009	Part_de_femmes_inventrices	6.0%	0.87936
Pays-Bas	2015	Part_de_femmes_inventrices	9.1%	0.81816
Mexique	2000	Part_de_femmes_inventrices	10.0%	0.7997
République tchèque	2013	Part_de_femmes_inventrices	10.0%	0.79972
Hongrie	2002	Part_de_femmes_inventrices	9.8%	0.8038
Pays-Bas	2003	Part_de_femmes_inventrices	7.2%	0.85624
Norvège	2012	Part_de_femmes_inventrices	6.7%	0.86526
Danemark	2007	Part_de_femmes_inventrices	10.3%	0.79314
Royaume-Uni	2001	Part_de_femmes_inventrices	7.6%	0.8481
Chili	2000	Part_de_femmes_inventrices	5.3%	0.8937
Slovénie	2004	Part_de_femmes_inventrices	14.0%	0.7203
Estonie	2006	Part_de_femmes_inventrices	11.4%	0.77298
Suède	2007	Part_de_femmes_inventrices	9.2%	0.81598
Grèce	2014	Part_de_femmes_inventrices	11.1%	0.77792
Danemark	2015	Part_de_femmes_inventrices	10.1%	0.79858
France	2004	Part_de_femmes_inventrices	12.2%	0.75574
Espagne	2008	Part_de_femmes_inventrices	15.2%	0.6958
Islande	2012	Part_de_femmes_inventrices	8.7%	0.82524
États-Unis	2011	Part_de_femmes_inventrices	10.3%	0.7945
Russie	2001	Part_de_femmes_inventrices	10.2%	0.79554
Luxembourg	2001	Part_de_femmes_inventrices	3.5%	0.92974
Allemagne	2008	Part_de_femmes_inventrices	5.8%	0.88388
Islande	2000	Part_de_femmes_inventrices	7.5%	0.85058
Mexique	2009	Part_de_femmes_inventrices	16.0%	0.68038
Espagne	2004	Part_de_femmes_inventrices	11.6%	0.76806
Pays-Bas	2010	Part_de_femmes_inventrices	7.9%	0.84208
Portugal	2013	Part_de_femmes_inventrices	19.2%	0.6156
Pologne	2003	Part_de_femmes_inventrices	10.0%	0.79954
Luxembourg	2005	Part_de_femmes_inventrices	5.7%	0.88564
Suisse	2012	Part_de_femmes_inventrices	9.7%	0.80576
Royaume-Uni	2004	Part_de_femmes_inventrices	7.9%	0.84102
Suède	2002	Part_de_femmes_inventrices	8.3%	0.8338
Espagne	2012	Part_de_femmes_inventrices	15.8%	0.68488
Hongrie	2012	Part_de_femmes_inventrices	7.6%	0.84856
Pologne	2002	Part_de_femmes_inventrices	10.0%	0.8002
Autriche	2011	Part_de_femmes_inventrices	5.4%	0.89266
Pologne	2001	Part_de_femmes_inventrices	9.6%	0.80746
Japon	2003	Part_de_femmes_inventrices	5.6%	0.88868
Portugal	2003	Part_de_femmes_inventrices	16.7%	0.66514
Estonie	2009	Part_de_femmes_inventrices	13.7%	0.72692
République tchèque	2001	Part_de_femmes_inventrices	6.6%	0.86704
Italie	2002	Part_de_femmes_inventrices	8.4%	0.8324
Australie	2008	Part_de_femmes_inventrices	13.9%	0.72148
Espagne	2014	Part_de_femmes_inventrices	18.5%	0.63092
Pologne	2006	Part_de_femmes_inventrices	11.3%	0.77444
Irlande	2008	Part_de_femmes_inventrices	9.4%	0.8115
Grèce	2013	Part_de_femmes_inventrices	10.8%	0.78352
Slovénie	2005	Part_de_femmes_inventrices	14.3%	0.71452
Royaume-Uni	2010	Part_de_femmes_inventrices	8.3%	0.83476
France	2010	Part_de_femmes_inventrices	12.3%	0.75374
Canada	2014	Part_de_femmes_inventrices	10.8%	0.78336
Espagne	2002	Part_de_femmes_inventrices	11.4%	0.77106
Grèce	2003	Part_de_femmes_inventrices	13.9%	0.72178
Mexique	2004	Part_de_femmes_inventrices	12.8%	0.74352
