Slovénie	2007	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	27.7%	0.44558
France	2008	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	37.1%	0.258
Suède	2007	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	33.8%	0.32308
Corée	2007	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	38.8%	0.22358
Autriche	2009	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	26.7%	0.46538
France	2014	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	38.5%	0.23
Autriche	2006	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	25.9%	0.48102
République slovaque	2003	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	31.3%	0.37362
Corée	2008	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	39.2%	0.21604
Finlande	2003	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	28.9%	0.42114
Corée	2006	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	38.2%	0.23678
Slovénie	2005	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	28.6%	0.42798
République slovaque	2004	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	29.7%	0.4066
Nouvelle-Zélande	2002	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	27.4%	0.45108
Japon	2006	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	29.4%	0.41286
Italie	2006	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	24.2%	0.5156
Autriche	2005	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	25.8%	0.48464
France	2011	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	37.8%	0.244
France	2009	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	35.1%	0.298
Nouvelle-Zélande	2007	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	28.8%	0.42382
France	2010	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	35.8%	0.284
République slovaque	2000	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	29.5%	0.41032
Chili	2009	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	29.8%	0.404
Suède	2009	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	34.7%	0.30532
France	2000	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	31.4%	0.372
Nouvelle-Zélande	2010	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	30.5%	0.39028
Nouvelle-Zélande	2009	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	29.8%	0.40412
Nouvelle-Zélande	2003	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	27.3%	0.45352
Pays-Bas	2009	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	21.7%	0.56636
Italie	2004	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	23.3%	0.53398
Finlande	2008	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	28.1%	0.43824
France	2001	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	32.5%	0.35
France	2006	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	35.0%	0.3
Italie	2009	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	26.1%	0.4783
Pays-Bas	2010	Part_des_entreprises_à_propriétaire_unique_appartenant_à_des_femmes	22.2%	0.55562
